Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.INTERNAL_EVENT,1741106101.658477,0,0,NULL,NULL
Events.INTERNAL_EVENT,1741106101.991811,1,0,NULL,NULL
Events.SENT_MSG,1741106102.325145,2,0,23456,34567
Events.RECEIVED_MSG,1741106102.6584792,3,0,12345,23456
Events.INTERNAL_EVENT,1741106102.9918132,4,0,NULL,NULL
Events.INTERNAL_EVENT,1741106103.325147,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741106103.658481,6,0,NULL,NULL
Events.RECEIVED_MSG,1741106103.9918149,13,0,34567,23456
Events.RECEIVED_MSG,1741106104.3251488,15,0,34567,23456
Events.INTERNAL_EVENT,1741106104.658483,16,0,NULL,NULL
Events.INTERNAL_EVENT,1741106104.991817,17,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.325151,18,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.658485,19,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.991819,20,0,NULL,NULL
Events.RECEIVED_MSG,1741106106.325153,28,0,34567,23456
Events.INTERNAL_EVENT,1741106106.658487,29,0,NULL,NULL
Events.RECEIVED_MSG,1741106106.991821,32,0,34567,23456
Events.SENT_MSG,1741106107.325155,33,0,23456,12345
Events.SENT_MSG,1741106107.325155,33,0,23456,34567
Events.INTERNAL_EVENT,1741106107.658489,34,0,NULL,NULL
Events.INTERNAL_EVENT,1741106107.9918232,35,0,NULL,NULL
Events.SENT_MSG,1741106108.3251572,36,0,23456,34567
Events.RECEIVED_MSG,1741106108.658491,37,0,12345,23456
Events.SENT_MSG,1741106108.9918249,38,0,23456,12345
Events.SENT_MSG,1741106108.9918249,38,0,23456,34567
Events.INTERNAL_EVENT,1741106109.3251588,39,0,NULL,NULL
Events.INTERNAL_EVENT,1741106109.658493,40,0,NULL,NULL
Events.SENT_MSG,1741106109.991827,41,0,23456,34567
Events.INTERNAL_EVENT,1741106110.325161,42,0,NULL,NULL
Events.INTERNAL_EVENT,1741106110.658495,43,0,NULL,NULL
Events.RECEIVED_MSG,1741106110.991829,55,1,34567,23456
Events.RECEIVED_MSG,1741106111.3251631,56,0,34567,23456
Events.INTERNAL_EVENT,1741106111.658497,57,0,NULL,NULL
Events.INTERNAL_EVENT,1741106111.991831,58,0,NULL,NULL
Events.INTERNAL_EVENT,1741106112.325165,59,0,NULL,NULL
Events.SENT_MSG,1741106112.658499,60,0,23456,34567
Events.INTERNAL_EVENT,1741106112.991833,61,0,NULL,NULL
Events.INTERNAL_EVENT,1741106113.3251672,62,0,NULL,NULL
Events.RECEIVED_MSG,1741106113.6585011,72,0,34567,23456
Events.RECEIVED_MSG,1741106113.9918349,74,0,34567,23456
Events.RECEIVED_MSG,1741106114.3251688,76,0,34567,23456
Events.RECEIVED_MSG,1741106114.6585028,78,0,34567,23456
Events.INTERNAL_EVENT,1741106114.991837,79,0,NULL,NULL
Events.RECEIVED_MSG,1741106115.325171,81,0,34567,23456
Events.RECEIVED_MSG,1741106115.658505,84,0,34567,23456
Events.RECEIVED_MSG,1741106115.991839,85,0,34567,23456
Events.INTERNAL_EVENT,1741106116.325173,86,0,NULL,NULL
Events.INTERNAL_EVENT,1741106116.658507,87,0,NULL,NULL
Events.SENT_MSG,1741106116.991841,88,1,23456,12345
Events.SENT_MSG,1741106116.991841,88,1,23456,34567
Events.RECEIVED_MSG,1741106117.325175,92,0,34567,23456
Events.RECEIVED_MSG,1741106117.658509,95,0,34567,23456
Events.INTERNAL_EVENT,1741106117.991843,96,0,NULL,NULL
Events.SENT_MSG,1741106118.3251772,97,0,23456,34567
Events.INTERNAL_EVENT,1741106118.6585112,98,0,NULL,NULL
Events.SENT_MSG,1741106118.9918451,99,0,23456,12345
Events.RECEIVED_MSG,1741106119.3251789,106,0,34567,23456
Events.SENT_MSG,1741106119.6585128,107,0,23456,12345
Events.SENT_MSG,1741106119.6585128,107,0,23456,34567
Events.INTERNAL_EVENT,1741106119.9918468,108,0,NULL,NULL
Events.RECEIVED_MSG,1741106120.325181,112,0,34567,23456
Events.INTERNAL_EVENT,1741106120.658515,113,0,NULL,NULL
Events.SENT_MSG,1741106120.991849,114,0,23456,12345
Events.SENT_MSG,1741106120.991849,114,0,23456,34567
Events.INTERNAL_EVENT,1741106121.325183,115,0,NULL,NULL
Events.SENT_MSG,1741106121.658517,116,0,23456,34567
Events.INTERNAL_EVENT,1741106121.991851,117,0,NULL,NULL
Events.INTERNAL_EVENT,1741106122.325185,118,0,NULL,NULL
Events.INTERNAL_EVENT,1741106122.658519,119,0,NULL,NULL
Events.RECEIVED_MSG,1741106122.991853,128,0,34567,23456
Events.INTERNAL_EVENT,1741106123.325187,129,0,NULL,NULL
Events.INTERNAL_EVENT,1741106123.6585212,130,0,NULL,NULL
Events.RECEIVED_MSG,1741106123.9918551,132,1,34567,23456
Events.RECEIVED_MSG,1741106124.325189,133,0,34567,23456
Events.RECEIVED_MSG,1741106124.6585228,136,0,34567,23456
Events.INTERNAL_EVENT,1741106124.9918568,137,0,NULL,NULL
Events.SENT_MSG,1741106125.325191,138,0,23456,12345
Events.RECEIVED_MSG,1741106125.658525,143,0,34567,23456
Events.RECEIVED_MSG,1741106125.991859,145,0,34567,23456
Events.SENT_MSG,1741106126.325193,146,0,23456,34567
Events.INTERNAL_EVENT,1741106126.658527,147,0,NULL,NULL
Events.INTERNAL_EVENT,1741106126.991861,148,0,NULL,NULL
Events.INTERNAL_EVENT,1741106127.325195,149,0,NULL,NULL
Events.RECEIVED_MSG,1741106127.658529,156,0,34567,23456
Events.INTERNAL_EVENT,1741106127.991863,157,0,NULL,NULL
Events.INTERNAL_EVENT,1741106128.325197,158,0,NULL,NULL
Events.INTERNAL_EVENT,1741106128.6585312,159,0,NULL,NULL
Events.SENT_MSG,1741106128.9918652,160,0,23456,34567
Events.INTERNAL_EVENT,1741106129.3251991,161,0,NULL,NULL
Events.INTERNAL_EVENT,1741106129.658533,162,0,NULL,NULL
Events.INTERNAL_EVENT,1741106129.9918668,163,0,NULL,NULL
Events.RECEIVED_MSG,1741106130.3252008,171,0,34567,23456
Events.RECEIVED_MSG,1741106130.658535,173,0,34567,23456
Events.RECEIVED_MSG,1741106130.991869,176,0,34567,23456
Events.INTERNAL_EVENT,1741106131.325203,177,0,NULL,NULL
Events.INTERNAL_EVENT,1741106131.658537,178,0,NULL,NULL
Events.RECEIVED_MSG,1741106131.9918709,182,0,34567,23456
Events.SENT_MSG,1741106132.325205,183,0,23456,12345
Events.SENT_MSG,1741106132.325205,183,0,23456,34567
Events.INTERNAL_EVENT,1741106132.658539,184,0,NULL,NULL
Events.SENT_MSG,1741106132.991873,185,0,23456,12345
Events.SENT_MSG,1741106132.991873,185,0,23456,34567
Events.INTERNAL_EVENT,1741106133.325207,186,0,NULL,NULL
Events.RECEIVED_MSG,1741106133.658541,190,0,34567,23456
Events.RECEIVED_MSG,1741106133.9918752,194,0,34567,23456
Events.SENT_MSG,1741106134.3252091,195,0,23456,12345
Events.SENT_MSG,1741106134.3252091,195,0,23456,34567
Events.RECEIVED_MSG,1741106134.658543,198,0,34567,23456
Events.SENT_MSG,1741106134.991877,199,0,23456,34567
Events.SENT_MSG,1741106135.3252108,200,0,23456,34567
Events.SENT_MSG,1741106135.6585448,201,0,23456,12345
Events.INTERNAL_EVENT,1741106135.991879,202,0,NULL,NULL
Events.INTERNAL_EVENT,1741106136.325213,203,0,NULL,NULL
Events.SENT_MSG,1741106136.658547,204,0,23456,12345
Events.INTERNAL_EVENT,1741106136.991881,205,0,NULL,NULL
Events.INTERNAL_EVENT,1741106137.3252149,206,0,NULL,NULL
Events.SENT_MSG,1741106137.658549,207,0,23456,12345
Events.SENT_MSG,1741106137.658549,207,0,23456,34567
Events.SENT_MSG,1741106137.991883,208,0,23456,12345
Events.SENT_MSG,1741106137.991883,208,0,23456,34567
Events.INTERNAL_EVENT,1741106138.325217,209,0,NULL,NULL
Events.RECEIVED_MSG,1741106138.658551,221,0,34567,23456
Events.RECEIVED_MSG,1741106138.991885,223,0,34567,23456
Events.RECEIVED_MSG,1741106139.3252192,225,0,34567,23456
Events.INTERNAL_EVENT,1741106139.6585531,226,0,NULL,NULL
Events.SENT_MSG,1741106139.991887,227,0,23456,12345
Events.SENT_MSG,1741106139.991887,227,0,23456,34567
Events.SENT_MSG,1741106140.325221,228,0,23456,34567
Events.INTERNAL_EVENT,1741106140.6585548,229,0,NULL,NULL
Events.RECEIVED_MSG,1741106140.991889,236,0,34567,23456
Events.INTERNAL_EVENT,1741106141.325223,237,0,NULL,NULL
Events.RECEIVED_MSG,1741106141.658557,240,0,34567,23456
Events.INTERNAL_EVENT,1741106141.991891,241,0,NULL,NULL
Events.INTERNAL_EVENT,1741106142.3252249,242,0,NULL,NULL
