Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.INTERNAL_EVENT,1741112706.58271,0,0,NULL,NULL
Events.INTERNAL_EVENT,1741112706.582745,0,0,NULL,NULL
Events.SENT_MSG,1741112706.582752,0,0,23456,12345
Events.RECEIVED_MSG,1741112707.082753,1,0,34567,23456
Events.RECEIVED_MSG,1741112707.5827541,2,1,34567,23456
Events.RECEIVED_MSG,1741112708.082755,3,1,34567,23456
Events.RECEIVED_MSG,1741112708.582756,4,2,34567,23456
Events.RECEIVED_MSG,1741112709.0827572,5,2,34567,23456
Events.RECEIVED_MSG,1741112709.582758,6,3,34567,23456
Events.RECEIVED_MSG,1741112710.082759,7,2,34567,23456
Events.RECEIVED_MSG,1741112710.5827599,8,2,34567,23456
Events.RECEIVED_MSG,1741112711.082761,9,2,34567,23456
Events.RECEIVED_MSG,1741112711.582762,12,1,34567,23456
Events.RECEIVED_MSG,1741112712.082763,13,1,34567,23456
Events.RECEIVED_MSG,1741112712.5827641,16,1,34567,23456
Events.RECEIVED_MSG,1741112713.082765,18,0,34567,23456
Events.RECEIVED_MSG,1741112713.582766,20,1,34567,23456
Events.RECEIVED_MSG,1741112714.082767,21,0,34567,23456
Events.RECEIVED_MSG,1741112714.5827682,23,1,34567,23456
Events.RECEIVED_MSG,1741112715.082769,24,1,34567,23456
Events.RECEIVED_MSG,1741112715.5827699,25,1,34567,23456
Events.RECEIVED_MSG,1741112716.082771,27,0,34567,23456
Events.RECEIVED_MSG,1741112716.582772,29,0,34567,23456
Events.RECEIVED_MSG,1741112717.082773,31,0,34567,23456
Events.INTERNAL_EVENT,1741112717.582774,32,0,NULL,NULL
Events.INTERNAL_EVENT,1741112717.582793,32,0,NULL,NULL
Events.SENT_MSG,1741112717.582796,32,0,23456,12345
Events.RECEIVED_MSG,1741112718.082797,34,0,34567,23456
Events.RECEIVED_MSG,1741112718.582798,35,0,34567,23456
Events.SENT_MSG,1741112719.0827992,36,0,23456,12345
Events.INTERNAL_EVENT,1741112719.5828,37,0,NULL,NULL
Events.SENT_MSG,1741112719.5828218,37,0,23456,12345
Events.SENT_MSG,1741112719.5828218,37,0,23456,34567
Events.INTERNAL_EVENT,1741112720.0828228,38,0,NULL,NULL
Events.SENT_MSG,1741112720.082848,38,0,23456,34567
Events.RECEIVED_MSG,1741112720.582849,42,0,34567,23456
Events.RECEIVED_MSG,1741112721.08285,43,0,34567,23456
Events.RECEIVED_MSG,1741112721.5828512,45,0,34567,23456
Events.INTERNAL_EVENT,1741112722.0828521,46,0,NULL,NULL
Events.INTERNAL_EVENT,1741112722.08289,46,0,NULL,NULL
Events.SENT_MSG,1741112722.0828989,46,0,23456,12345
Events.SENT_MSG,1741112722.0828989,46,0,23456,34567
Events.INTERNAL_EVENT,1741112722.5829,47,0,NULL,NULL
