Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.INTERNAL_EVENT,1741106101.6393301,0,0,NULL,NULL
Events.INTERNAL_EVENT,1741106101.805999,1,0,NULL,NULL
Events.INTERNAL_EVENT,1741106101.972666,2,0,NULL,NULL
Events.INTERNAL_EVENT,1741106102.139333,3,0,NULL,NULL
Events.INTERNAL_EVENT,1741106102.3059998,4,0,NULL,NULL
Events.RECEIVED_MSG,1741106102.472667,5,0,23456,34567
Events.INTERNAL_EVENT,1741106102.639334,6,0,NULL,NULL
Events.INTERNAL_EVENT,1741106102.806001,7,0,NULL,NULL
Events.INTERNAL_EVENT,1741106102.972668,8,0,NULL,NULL
Events.INTERNAL_EVENT,1741106103.139335,9,0,NULL,NULL
Events.INTERNAL_EVENT,1741106103.306002,10,0,NULL,NULL
Events.INTERNAL_EVENT,1741106103.472669,11,0,NULL,NULL
Events.RECEIVED_MSG,1741106103.6393359,12,0,12345,34567
Events.SENT_MSG,1741106103.8060029,13,0,34567,23456
Events.SENT_MSG,1741106103.8060029,13,0,34567,12345
Events.INTERNAL_EVENT,1741106103.9726698,14,0,NULL,NULL
Events.SENT_MSG,1741106104.139337,15,0,34567,23456
Events.SENT_MSG,1741106104.139337,15,0,34567,12345
Events.INTERNAL_EVENT,1741106104.306004,16,0,NULL,NULL
Events.INTERNAL_EVENT,1741106104.472671,17,0,NULL,NULL
Events.INTERNAL_EVENT,1741106104.639338,18,0,NULL,NULL
Events.INTERNAL_EVENT,1741106104.806005,19,0,NULL,NULL
Events.INTERNAL_EVENT,1741106104.972672,20,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.139339,21,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.306006,22,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.472673,23,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.63934,24,0,NULL,NULL
Events.INTERNAL_EVENT,1741106105.8060071,25,0,NULL,NULL
