Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.SENT_MSG,1741112150.610085,0,0,34567,23456
Events.SENT_MSG,1741112151.610086,1,0,34567,12345
Events.INTERNAL_EVENT,1741112152.610087,2,0,NULL,NULL
Events.INTERNAL_EVENT,1741112152.6101382,2,0,NULL,NULL
Events.SENT_MSG,1741112152.610141,2,0,34567,12345
Events.RECEIVED_MSG,1741112153.610142,3,0,23456,34567
Events.RECEIVED_MSG,1741112154.610143,4,0,23456,34567
Events.INTERNAL_EVENT,1741112155.610144,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.610183,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.610185,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.610187,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.610188,5,0,NULL,NULL
Events.SENT_MSG,1741112155.610189,5,0,34567,23456
Events.SENT_MSG,1741112156.6101902,6,0,34567,23456
Events.SENT_MSG,1741112156.6101902,6,0,34567,12345
Events.INTERNAL_EVENT,1741112157.610191,7,0,NULL,NULL
Events.INTERNAL_EVENT,1741112157.610222,7,0,NULL,NULL
Events.INTERNAL_EVENT,1741112157.6102242,7,0,NULL,NULL
Events.SENT_MSG,1741112157.610225,7,0,34567,12345
Events.SENT_MSG,1741112158.610226,8,0,34567,12345
Events.RECEIVED_MSG,1741112159.6102269,9,0,23456,34567
Events.RECEIVED_MSG,1741112160.610228,10,0,23456,34567
Events.RECEIVED_MSG,1741112161.610229,11,0,23456,34567
Events.RECEIVED_MSG,1741112162.61023,12,1,12345,34567
Events.RECEIVED_MSG,1741112163.610231,13,1,23456,34567
Events.RECEIVED_MSG,1741112164.610232,14,0,12345,34567
