Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.SENT_MSG,1741112150.6330829,0,0,12345,23456
Events.RECEIVED_MSG,1741112151.6330838,1,0,34567,12345
Events.RECEIVED_MSG,1741112152.633085,2,0,34567,12345
Events.SENT_MSG,1741112153.633086,3,0,12345,23456
Events.RECEIVED_MSG,1741112154.633087,4,0,23456,12345
Events.INTERNAL_EVENT,1741112155.633088,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.63311,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.633112,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.633114,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.6331148,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.633116,5,0,NULL,NULL
Events.INTERNAL_EVENT,1741112155.633117,5,0,NULL,NULL
Events.SENT_MSG,1741112155.633118,5,0,12345,23456
Events.RECEIVED_MSG,1741112156.6331189,6,0,34567,12345
Events.RECEIVED_MSG,1741112157.63312,7,0,34567,12345
Events.RECEIVED_MSG,1741112158.633121,8,0,34567,12345
Events.RECEIVED_MSG,1741112159.633122,9,0,23456,12345
Events.RECEIVED_MSG,1741112160.6331232,10,0,23456,12345
Events.INTERNAL_EVENT,1741112161.633124,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.6331499,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.633152,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.633153,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.6331542,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.633156,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.633157,11,0,NULL,NULL
Events.INTERNAL_EVENT,1741112161.633158,11,0,NULL,NULL
Events.SENT_MSG,1741112161.633159,11,0,12345,23456
Events.SENT_MSG,1741112161.633159,11,0,12345,34567
Events.INTERNAL_EVENT,1741112162.6331599,12,0,NULL,NULL
Events.INTERNAL_EVENT,1741112162.6331651,12,0,NULL,NULL
Events.SENT_MSG,1741112162.633167,12,0,12345,23456
Events.SENT_MSG,1741112162.633167,12,0,12345,34567
Events.INTERNAL_EVENT,1741112163.633168,13,0,NULL,NULL
Events.INTERNAL_EVENT,1741112163.633185,13,0,NULL,NULL
Events.SENT_MSG,1741112163.633187,13,0,12345,23456
Events.INTERNAL_EVENT,1741112164.633188,14,0,NULL,NULL
Events.INTERNAL_EVENT,1741112164.633193,14,0,NULL,NULL
Events.SENT_MSG,1741112164.633197,14,0,12345,23456
