Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.INTERNAL_EVENT,1741112706.4815092,0,0,NULL,NULL
Events.SENT_MSG,1741112706.4816792,0,0,12345,34567
Events.RECEIVED_MSG,1741112707.48168,1,1,23456,12345
Events.RECEIVED_MSG,1741112708.4816809,2,2,34567,12345
Events.RECEIVED_MSG,1741112709.4816818,4,2,34567,12345
Events.RECEIVED_MSG,1741112710.481683,5,3,34567,12345
Events.RECEIVED_MSG,1741112711.481684,7,4,34567,12345
Events.RECEIVED_MSG,1741112712.481685,10,5,34567,12345
Events.RECEIVED_MSG,1741112713.481686,11,6,34567,12345
Events.RECEIVED_MSG,1741112714.481687,13,6,34567,12345
Events.RECEIVED_MSG,1741112715.481688,14,6,34567,12345
Events.RECEIVED_MSG,1741112716.481689,15,7,34567,12345
Events.RECEIVED_MSG,1741112717.4816902,17,9,34567,12345
Events.RECEIVED_MSG,1741112718.481691,18,11,34567,12345
Events.RECEIVED_MSG,1741112719.4816918,19,14,34567,12345
Events.RECEIVED_MSG,1741112720.481693,22,15,34567,12345
Events.RECEIVED_MSG,1741112721.481694,26,15,34567,12345
Events.RECEIVED_MSG,1741112722.481695,28,16,34567,12345
Events.RECEIVED_MSG,1741112723.481696,29,16,34567,12345
Events.RECEIVED_MSG,1741112724.481697,30,17,34567,12345
Events.RECEIVED_MSG,1741112725.481698,31,18,34567,12345
Events.RECEIVED_MSG,1741112726.481699,32,18,34567,12345
Events.RECEIVED_MSG,1741112727.4817002,33,18,34567,12345
Events.RECEIVED_MSG,1741112728.4817011,34,18,23456,12345
Events.RECEIVED_MSG,1741112729.4817019,35,19,34567,12345
Events.RECEIVED_MSG,1741112730.4817028,36,20,34567,12345
Events.RECEIVED_MSG,1741112731.481704,37,21,34567,12345
Events.RECEIVED_MSG,1741112732.481705,38,22,23456,12345
Events.RECEIVED_MSG,1741112733.481706,39,23,34567,12345
Events.RECEIVED_MSG,1741112734.481707,40,24,34567,12345
Events.RECEIVED_MSG,1741112735.481708,41,26,23456,12345
Events.RECEIVED_MSG,1741112736.481709,44,28,34567,12345
